3339,Everdean St and Victory Rd Dorchester MA,ERROR,ERROR,ERROR
3340,Everett Sq and Westford St Allston MA,ERROR,ERROR,ERROR
3341,Everett St and Brentwood St Brighton MA,ERROR,ERROR,ERROR
3342,Everett St and Elm St Dorchester MA,ERROR,ERROR,ERROR
3343,Everett St and Harvard Ave Hyde Park MA,ERROR,ERROR,ERROR
3344,Everett St and Hyde Park Ave Hyde Park MA,ERROR,ERROR,ERROR
3345,Everett St and Lincoln St Brighton MA,ERROR,ERROR,ERROR
3346,Everett St and N Beacon St Allston MA,ERROR,ERROR,ERROR
3347,Everett St and Soldiers Field Rd Brighton MA,ERROR,ERROR,ERROR
3348,Everett St and Western Ave Allston MA,ERROR,ERROR,ERROR
3349,Evergreen St and S Huntington Ave Jamaica Plain MA,ERROR,ERROR,ERROR
3350,Ewer St and Old Colony Ave South Boston MA,ERROR,ERROR,ERROR
3351,Exchange Pl and Kilby St Boston MA,ERROR,ERROR,ERROR
3352,Exeter Plz and Exeter St Boston MA,ERROR,ERROR,ERROR
3353,Exeter St and Back St Boston MA,ERROR,ERROR,ERROR
3354,Exeter St and Boylston St Boston MA,ERROR,ERROR,ERROR
3355,Exeter St and Huntington Ave Boston MA,ERROR,ERROR,ERROR
3356,Exeter St and Marlborough St Boston MA,ERROR,ERROR,ERROR
3357,Exeter St and Newbury St Boston MA,ERROR,ERROR,ERROR
3358,Exeter St and Public Alley No. 417 Boston MA,ERROR,ERROR,ERROR
3359,Exeter St and Public Alley No. 425 Boston MA,ERROR,ERROR,ERROR
3360,Exeter St and Public Alley No. 434 Boston MA,ERROR,ERROR,ERROR
3361,Exeter St and Public Alley No. 441 Boston MA,ERROR,ERROR,ERROR
3362,F St and Silver St South Boston MA,ERROR,ERROR,ERROR
3363,F St and W Fourth St South Boston MA,ERROR,ERROR,ERROR
3364,F St and W Second St South Boston MA,ERROR,ERROR,ERROR
3365,F St and W Sixth St South Boston MA,ERROR,ERROR,ERROR
3366,F St and W Third St South Boston MA,ERROR,ERROR,ERROR
3367,Fabyan St and Blue Hill Ave Dorchester MA,ERROR,ERROR,ERROR
3368,Fabyan St and Harvard St Dorchester MA,ERROR,ERROR,ERROR
3369,Factory St and Hyde Park Ave Hyde Park MA,ERROR,ERROR,ERROR
3370,Factory St and Jackson St Hyde Park MA,ERROR,ERROR,ERROR
3371,Fairbanks St and Faneuil St Brighton MA,ERROR,ERROR,ERROR
3372,Fairbanks St and Washington St Brighton MA,ERROR,ERROR,ERROR
3373,Fairbury St and Rand St Dorchester MA,ERROR,ERROR,ERROR
3374,Fairfax St and Westmoreland St Dorchester MA,ERROR,ERROR,ERROR
3375,Fairfield St and Beacon St Boston MA,ERROR,ERROR,ERROR
3376,Fairfield St and Marlborough St Boston MA,ERROR,ERROR,ERROR
3377,Fairfield St and Newbury St Boston MA,ERROR,ERROR,ERROR
3378,Fairfield St and Public Alley No. 416 Boston MA,ERROR,ERROR,ERROR
3379,Fairfield St and Public Alley No. 426 Boston MA,ERROR,ERROR,ERROR
3380,Fairfield St and Public Alley No. 433 Boston MA,ERROR,ERROR,ERROR
3381,Fairfield St and Public Alley No. 442 Boston MA,ERROR,ERROR,ERROR
3382,Fairland St and Montrose St Roxbury MA,ERROR,ERROR,ERROR
3383,Fairland St and Moreland St Roxbury MA,ERROR,ERROR,ERROR
3384,Fairland St and Winthrop St Roxbury MA,ERROR,ERROR,ERROR
3385,Fairmount Ave and Fairmount Ct Hyde Park MA,ERROR,ERROR,ERROR
3386,Fairmount Ave and Highland St Hyde Park MA,ERROR,ERROR,ERROR
3387,Fairmount Ave and Nott St Hyde Park MA,ERROR,ERROR,ERROR
3388,Fairmount Ave and Pierce St Hyde Park MA,ERROR,ERROR,ERROR
3389,Fairmount Ave and Prospect St Hyde Park MA,ERROR,ERROR,ERROR
3390,Fairmount Ave and Second New Way Hyde Park MA,ERROR,ERROR,ERROR
2964,Davison St and Way St Hyde Park MA,42.255606,-71.1199117,2136
2965,Davitt St and Savin Hill Ave Dorchester MA,42.3125648,-71.0496223,2125
2966,Day Sq and Bremen St East Boston MA,42.379468,-71.02785,2128
2967,Day Sq and Chelsea St East Boston MA,42.3785822,-71.0284447,2128
2968,Day St and Perkins St Jamaica Plain MA,42.3218057,-71.1104976,2130
2969,De Soto Rd and Intervale Ave West Roxbury MA,42.3218057,-71.1104976,2130
2970,De Soto Rd and Willers St West Roxbury MA,42.2593076,-71.1510979,2132
2971,De Soto Rd and Woodley Ave West Roxbury MA,42.2604425,-71.1525071,2132
2972,Deacon St and Deblois St Roxbury MA,42.338077,-71.075774,2118
2973,Deacon St and Worcester St Roxbury MA,42.337841,-71.0761258,2118
2974,Deaconess Rd and Jimmy Fund Way Boston MA,42.3372552,-71.1076591,2115
2975,Deaconess Rd and Pilgrim Rd Boston MA,42.3385463,-71.1092988,2215
2976,Dean St and Howard Ave Dorchester MA,42.3190364,-71.0733078,2125
2977,Dean St and Judson St Dorchester MA,42.3196586,-71.0751401,2125
2978,Dean St and Woodward Park St Dorchester MA,42.3196586,-71.0751401,2125
2979,Dearborn St and Dudley St Roxbury MA,42.3285232,-71.0792864,2119
2980,Dearborn St and Zeigler St Roxbury MA,42.3289432,-71.0791394,2119
2981,Deblois St and Shawmut Ave Roxbury MA,42.3385082,-71.0762852,2118
2982,Decatur St and Bainbridge St Charlestown MA,42.3769175,-71.0552918,2129
2983,Decatur St and Medford St Charlestown MA,42.3786942,-71.0534738,2129
2984,Decatur St and Vine St Charlestown MA,42.3765082,-71.0557143,2129
2985,Decatur St and Walford Way Charlestown MA,42.3778973,-71.0542751,2129
2986,Deckard St and Humboldt Ave Dorchester MA,42.3163758,-71.0869095,2121
2987,Deckard St and Warren St Dorchester MA,42.3153809,-71.0833041,2121
2988,Dedham Pkwy and Enneking Pkwy Hyde Park MA,42.258456,-71.1402045,2132
2989,Deer St and Melvinside Ter Dorchester MA,42.3121232,-71.0582691,2125
2990,Deer St and Savin Hill Ave Dorchester MA,42.3128636,-71.0581174,2125
2991,Deerfield St and Commonwealth Ave Boston MA,42.3489809,-71.097147,2215
2992,Deering Rd and Wellington Hill St Mattapan MA,42.2847654,-71.0943066,2126
2993,Degautier Way and Bean Ct Roxbury MA,42.2847654,-71.0943066,2126
2994,Degautier Way and Eustis St Roxbury MA,42.3305128,-71.0803355,2119
2995,Delano Park and Poplar St Roslindale MA,42.2806752,-71.1252071,2131
2996,Dell Ave and Dell Ter Hyde Park MA,42.2596703,-71.1200962,2136
2997,Dell Ave and Hyde Park Ave Hyde Park MA,42.2608199,-71.1226205,2136
2998,Delle Ave and Parker St Mission Hill MA,42.3306777,-71.0976618,2120
2999,Dellmore Rd and Hyde Park Ave Jamaica Plain MA,42.2901412,-71.1181891,2131
3000,Dennis St and Moreland St Roxbury MA,42.3223855,-71.075431,2119
3001,Dent St and Sherbrook St West Roxbury MA,42.2842673,-71.1644464,2132
3002,Dent St and Westmount Ave West Roxbury MA,42.2820339,-71.1617686,2132
3003,Denton Ter and Washington St Roslindale MA,42.2808476,-71.1341471,2131
3004,Denvir St and Edwin St Dorchester MA,42.2890978,-71.0618532,2124
3005,Denvir St and Shepton St Dorchester MA,42.2896362,-71.0620731,2124
3006,Derne St and Temple St Boston MA,42.3594251,-71.0635565,2114
3007,Derry Rd and Westminster St Hyde Park MA,42.2652597,-71.113323,2136
3008,Design Center Pl and Dry Dock Ave Boston MA,42.3446714,-71.0343378,2210
3009,Desmond Rd and River St Mattapan MA,42.2714644,-71.079711,2126
3010,Devens St and Rutherford Ave Charlestown MA,42.3733637,-71.0641656,2129
3011,Devon St and Normandy St Dorchester MA,42.3098767,-71.0795959,2121
3012,Devon St and SUSI YARD Dorchester MA,42.306675,-71.075416,2121
3013,Devonshire Pl and Washington St Boston MA,42.3582877,-71.0578544,2201
3014,Devonshire St and Devonshire Pl Boston MA,42.358262,-71.0572906,2109
3015,Devonshire St and Franklin St Boston MA,42.3554288,-71.0572971,2110
3016,Devonshire St and Milk St Boston MA,42.3567308,-71.0573106,2110
3017,Devonshire St and Spring Ln Boston MA,42.357428,-71.0573407,2109
3018,Devonshire St and State St Boston MA,42.3588726,-71.0568983,2109
3019,Dewar St and Greenmount St Dorchester MA,42.3098275,-71.0574608,2125
3020,Dewitt Dr and Estabrook Rd Mission Hill MA,42.3322897,-71.0853415,2120
3021,Dewitt Dr and Kerr Pl Mission Hill MA,42.333584,-71.084336,2119
3022,Dewitt Dr and Madison Park Ct Mission Hill MA,42.331713,-71.0858187,2120
3023,Dewitt Dr and Ruggles St Mission Hill MA,42.3327084,-71.0850104,2119
3024,Dexter St and Alford St Charlestown MA,42.3942508,-71.0673968,2129
3025,Dietz Ct and Dietz Rd Hyde Park MA,42.251852,-71.1420097,2136
3026,Dietz Rd and Senders Ct Hyde Park MA,42.250744,-71.1430289,2136
3027,Dietz Rd and Wharton Ct Hyde Park MA,42.2512048,-71.1426222,2136
3028,Dimock St and Washington St Roxbury MA,42.3188165,-71.0953027,2119
3029,Dingley Pl and Fayette St Boston MA,42.3489872,-71.0672753,2116
3030,Dixwell St and School St Jamaica Plain MA,42.3138868,-71.0984679,2119
3031,Dock Sq and Faneuil Hall Sq Boston MA,42.3602285,-71.0547722,2109
3032,Don St and Woodrow Ave Dorchester MA,42.2867266,-71.085971,2124
3033,Donald Rd and Blue Hill Ave Dorchester MA,42.290456,-71.0894738,2124
3034,Doone Ave and Glenhill Rd Mattapan MA,42.27792,-71.0822392,2126
3035,Doone Ave and Stow Rd Mattapan MA,42.2782239,-71.0828479,2126
3036,Dorchester Ave and Dracut St Dorchester MA,42.2869172,-71.0639802,2124
3037,Dorchester Ave and East St Dorchester MA,42.3075681,-71.0584448,2122
3038,Dorchester Ave and Ellet St Dorchester MA,42.304035,-71.0596059,2122
3039,Dorchester Ave and Father A Songin Way South Boston MA,42.3280314,-71.056915,2127
3040,Dorchester Ave and Fuller St Dorchester MA,42.2840041,-71.0647888,2124
3041,Dorchester Ave and Gallivan Blvd Dorchester MA,42.2799091,-71.0659372,2124
3042,Dorchester Ave and General William H Devine Way South Boston MA,42.2799091,-71.0659372,2124
3043,Dorchester Ave and Gillette Park Boston MA,42.3442209,-71.0572414,2127
3044,Dorchester Ave and Grafton St Dorchester MA,42.3198547,-71.0567629,2125
3045,Dorchester Ave and Greenbaum St South Boston MA,42.3429057,-71.0576626,2127
3046,Dorchester Ave and Hancock St Dorchester MA,42.3080887,-71.0583217,2125
3047,Dorchester Ave and Harvest St Dorchester MA,42.3225102,-71.0568118,2125
3048,Dorchester Ave and Haul Rd South Boston MA,42.3390445,-71.0571648,2127
3049,Dorchester Ave and Howell St Dorchester MA,42.3248038,-71.0568537,2125
3050,Dorchester Ave and Hoyt St Dorchester MA,42.3080887,-71.0583217,2125
3051,Dorchester Ave and Humboldt Pl South Boston MA,42.3308664,-71.0569689,2127
3052,Dorchester Ave and Hurlcroft Ave Dorchester MA,42.2822356,-71.0652845,2124
3053,Dorchester Ave and Interstate 93 N South Boston MA,43.2888895,-71.5700252,None
3054,Dorchester Ave and Interstate 93 S Dorchester MA,43.2888895,-71.5700252,None
3055,Dorchester Ave and Kemp St South Boston MA,42.3268471,-71.0568934,2127
3056,Dorchester Ave and King St Dorchester MA,42.2918125,-71.0626188,2124
3057,Dorchester Ave and Locust St Dorchester MA,42.323395,-71.0568291,2125
3058,Dorchester Ave and Massport Haul Rd South Boston MA,42.3478485,-71.0465599,2210
3059,Dorchester Ave and Melville Ave Dorchester MA,42.296013,-71.0613996,2122
3060,Dorchester Ave and Middle St South Boston MA,42.3324124,-71.0569996,2127
3061,Dorchester Ave and Park St Dorchester MA,42.2986036,-71.0606533,2122
3062,Dorchester Ave and Parkman St Dorchester MA,42.296162,-71.0613569,2124
3063,Dorchester Ave and Range Rd Dorchester MA,42.2816547,-71.0654439,2124
3064,Dorchester Ave and Richmond St Dorchester MA,42.273887,-71.0676372,2124
3065,Dorchester Ave and Roseland St Dorchester MA,42.2911066,-71.0628133,2124
3066,Dorchester Ave and Semont Rd Dorchester MA,42.2906004,-71.0629492,2124
3067,Dorchester Ave and Shepton St Dorchester MA,42.289429,-71.0632786,2124
3068,Dorchester Ave and Sudan St Dorchester MA,42.3169147,-71.0567078,2125
3069,Dorchester Ave and Summer St Boston MA,42.3514898,-71.0528599,2210
3070,Dorchester Ave and Von Hillern St South Boston MA,42.3259691,-71.0568755,2127
3071,Dorchester Ave and W Fourth St South Boston MA,42.341539,-71.0570376,2127
3072,Dorchester Ave and W Second St South Boston MA,42.3435231,-71.0572161,2127
3073,Dorchester Ave and W Seventh St South Boston MA,42.3335421,-71.0497068,2127
3074,Dorchester Ave and Whitten St Dorchester MA,42.2926824,-71.0623735,2124
3075,Dorchester Ave and Woodward St South Boston MA,42.3318652,-71.0569884,2127
3076,Dorchester St and E Eighth St South Boston MA,42.3327965,-71.0510554,2127
3077,Dorchester St and E Second St South Boston MA,42.3371767,-71.0434232,2127
3078,Dorchester St and Gold St South Boston MA,42.3347249,-71.0472733,2127
3079,Dorchester St and Jenkins St South Boston MA,42.331047,-71.0539054,2127
3080,Dorchester St and Mercer St South Boston MA,42.3339128,-71.0490915,2127
3081,Dorchester St and Middle St South Boston MA,42.3308394,-71.0545179,2127
3082,Dorchester St and Old Colony Ave South Boston MA,42.3316646,-71.0531104,2127
3083,Dorchester St and Tuckerman St South Boston MA,42.3310607,-71.0540473,2127
3084,Dorchester St and W Fourth St South Boston MA,42.3349494,-71.0467872,2127
3085,Dorchester St and W Seventh St South Boston MA,42.3335421,-71.0497068,2127
3086,Dorr St and Lambert Ave Roxbury MA,42.326859,-71.0906811,2119
3087,Dorrance St and Main St Charlestown MA,42.3856915,-71.0761434,2129
3088,Downer Ave and Pleasant St Dorchester MA,42.3110397,-71.0593892,2125
3089,Dracut St and Dorchester Ave Dorchester MA,42.2869172,-71.0639802,2124
3090,Draper St and Homes Ave Dorchester MA,42.3040248,-71.0645996,2122
3091,Drapers Ln and Ivanhoe St Roxbury MA,42.342669,-71.073051,2118
3092,Drapers Ln and Upton St Roxbury MA,42.342669,-71.073051,2118
3093,Dresser St and F St South Boston MA,42.3384369,-71.0458596,2127
3094,Driscoll Dr and Washington St Dorchester MA,42.2789412,-71.0695901,2124
3095,Drummond St and Erie St Dorchester MA,42.3009221,-71.0837368,2121
3096,Dry Dock Ave and Summer St Boston MA,42.3442506,-71.0388693,2210
3097,Dubois St and Corregidor Ct Roxbury MA,42.3442506,-71.0388693,2210
3098,Dubois St and Howard St Roxbury MA,42.3282954,-71.0750841,2119
3099,Dudley St and Bard Ave Roxbury MA,42.3285196,-71.0799578,2119
3100,Dudley St and Dunmore St Roxbury MA,42.3260999,-71.0753538,2119
3101,Dudley St and Greenville St Roxbury MA,42.3284963,-71.0808999,2119
3102,Dudley St and Guild Row Roxbury MA,42.3302425,-71.0861403,2119
3103,Dudley St and Harrison Ave Roxbury MA,42.3286068,-71.0827542,2119
3104,Dudley St and Highland St Roxbury MA,42.3301222,-71.0909784,2119
3105,Dudley St and Humphreys St Dorchester MA,42.3184065,-71.068284,2125
3106,Dudley St and Kenilworth St Roxbury MA,42.3291212,-71.0867606,2119
3107,Dudley St and Lambert Ave Roxbury MA,42.3293677,-71.0885708,2119
3108,Dudley St and Magazine St Roxbury MA,42.3252147,-71.0749323,2119
3109,Dudley St and Magnolia St Dorchester MA,42.3189523,-71.0696976,2125
3110,Dudley St and Miller Park Roxbury MA,42.3233595,-71.0735446,2119
3111,Dudley St and Monadnock St Dorchester MA,42.3179905,-71.0672931,2125
3112,Dudley St and Mount Pleasant Pl Roxbury MA,42.3281269,-71.0781635,2119
3113,Dudley St and Mulberry Pl Roxbury MA,42.3274469,-71.0770702,2119
3114,Dudley St and Newman Pl Roxbury MA,42.3267537,-71.0761767,2119
3115,Dudley St and Nonquit St Dorchester MA,42.31828,-71.06798,2125
3116,Dudley St and North Ave Roxbury MA,42.3220995,-71.072511,2119
3117,Dudley St and Partridge Pl Roxbury MA,42.3245764,-71.0745757,2119
3118,Dudley St and Putnam St Roxbury MA,42.3294341,-71.089011,2119
3119,Dudley St and Ramsey St Dorchester MA,42.3171552,-71.0654521,2125
3120,Dudley St and Shirley St Roxbury MA,42.3231319,-71.0733257,2119
3121,Dudley St and Vine St Roxbury MA,42.3271122,-71.076638,2119
3122,Dudley St and Warren St Roxbury MA,42.3286014,-71.0834317,2119
3123,Dudley St and Washington St Roxbury MA,42.328942,-71.0850592,2119
3124,Dudley St and Wendover St Dorchester MA,42.3178083,-71.0668608,2125
3125,Dumas St and Mascot St Dorchester MA,42.2847388,-71.0847675,2124
3126,Dunboy St and Faneuil St Brighton MA,42.3521072,-71.164726,2135
3127,Duncan St and Duncan Pl Dorchester MA,42.3027703,-71.058481,2122
3128,Dunford St and Cobden St Roxbury MA,42.3171436,-71.0949361,2119
3129,Dungarven Rd and Gartland St Jamaica Plain MA,42.3056332,-71.1054665,2130
3130,Dungarven Rd and Kenton Rd Jamaica Plain MA,42.3060916,-71.1048546,2130
3131,Dunkeld St and Quincy St Dorchester MA,42.313131,-71.07539,2125
3132,Dunlap St and Washington St Dorchester MA,42.293258,-71.071855,2124
3133,Dunlap St and Whitfield St Dorchester MA,42.2924241,-71.0747429,2124
3134,Dunmore St and Magazine St Roxbury MA,42.3254504,-71.0739005,2119
3135,Dunreath St and Warren St Roxbury MA,42.3226779,-71.0822484,2119
3136,Dunstable St and Main St Charlestown MA,42.3780472,-71.0676482,2129
3137,Dunster Rd and Centre St Jamaica Plain MA,42.3089547,-71.117303,2130
3138,Dunster Rd and Jamaicaway Jamaica Plain MA,42.3089547,-71.117303,2130
3139,Dunster Rd and Pond St Jamaica Plain MA,42.3134571,-71.1202903,2130
3140,Dustin St and Cushman Rd Brighton MA,42.3533391,-71.1450594,2135
3141,Dustin St and Ridge Rd Allston MA,42.352904,-71.1452994,2135
3142,Dustin St and Saybrook St Brighton MA,42.3537612,-71.1448166,2135
3143,Duxbury Rd and River St Mattapan MA,42.2713831,-71.0805772,2126
3144,Dwinell St and Corey St West Roxbury MA,42.2919639,-71.1609861,2132
3145,Dwinell St and Lyall St West Roxbury MA,42.2903134,-71.1629237,2132
3146,Dyer St and Capen St Dorchester MA,42.2833132,-71.0807568,2124
3147,E Berkeley St and Castle Ct Roxbury MA,42.3446486,-71.0680612,2118
3148,E Berkeley St and Harrison Ave Roxbury MA,42.3435082,-71.0644088,2118
3149,E Berkeley St and Shawmut Ave Roxbury MA,42.344308,-71.067073,2118
3150,E Berkeley St and Village Ct Roxbury MA,42.344977,-71.068998,2116
3151,E Berkeley St and Washington St Roxbury MA,42.343949,-71.0659976,2118
3152,E Broadway and Dorchester St South Boston MA,42.3354569,-71.0453866,2127
3153,E Broadway and G St South Boston MA,42.3354763,-71.0442575,2127
3154,E Broadway and H St South Boston MA,42.3355259,-71.0415395,2127
3155,E Broadway and I St South Boston MA,42.335557,-71.0399043,2127
3156,E Broadway and K St South Boston MA,42.3355994,-71.0374098,2127
3157,E Broadway and M St South Boston MA,42.3356646,-71.033334,2127
3158,E Broadway and P St South Boston MA,42.3356646,-71.033334,2127
3159,E Brookline St and E Brookline Gdns Roxbury MA,42.3356646,-71.033334,2127
3160,E Brookline St and Harrison Ave Roxbury MA,42.3356646,-71.033334,2127
3161,E Brookline St and Public Alley No. 710 Roxbury MA,42.3356646,-71.033334,2127
3162,E Brookline St and Saint George St Roxbury MA,42.3356646,-71.033334,2127
3163,E Brookline St and W Brookline St Roxbury MA,42.3356646,-71.033334,2127
3164,E Canton St and Bush St Roxbury MA,42.3356646,-71.033334,2127
3165,E Concord St and Harrison Ave Roxbury MA,42.336471,-71.073225,2118
3166,E Concord St and W Concord St Roxbury MA,42.337936,-71.0749768,2118
3167,E Cottage St and Dawes St Dorchester MA,42.3193026,-71.0601232,2125
3168,E Cottage St and Dorchester Ave Dorchester MA,42.3185059,-71.0567368,2125
3169,E Cottage St and Humphreys St Dorchester MA,42.3212218,-71.0653974,2125
3170,E Cottage St and Pond St Dorchester MA,42.3187286,-71.0588172,2125
3171,E Cottage St and W Cottage St Roxbury MA,42.3213744,-71.0721975,2125
3172,E Dedham St and Albany St Roxbury MA,42.3376505,-71.0676588,2118
3173,E Dedham St and Harrison Ave Roxbury MA,42.3393178,-71.0696841,2118
3174,E Eagle St and Chelsea St East Boston MA,42.3813023,-71.0255136,2128
3175,E Eighth St and H St South Boston MA,42.3313638,-71.0414094,2127
3176,E Eighth St and K St South Boston MA,42.3314431,-71.0372973,2127
3177,E Eighth St and L St South Boston MA,42.3314754,-71.0352569,2127
3178,E Eighth St and N St South Boston MA,42.3315434,-71.0311534,2127
3179,E Fifth St and Jay St South Boston MA,42.3340778,-71.0354768,2127
3180,E Fifth St and K St South Boston MA,42.3339127,-71.0373712,2127
3181,E Fifth St and L St South Boston MA,42.3339531,-71.0353331,2127
3182,E First St and I St South Boston MA,42.3380678,-71.0399966,2127
3183,E First St and M St South Boston MA,42.3381779,-71.0334187,2127
3184,E First St and O St South Boston MA,42.3382478,-71.0293084,2127
3185,E First St and Summer St South Boston MA,42.3381422,-71.0354925,2127
3186,E Fourth St and I St South Boston MA,42.3346966,-71.0399474,2127
3187,E Fourth St and L St South Boston MA,42.3347696,-71.0353908,2127
3188,E Fourth St and Leonard Pl South Boston MA,42.334826,-71.0316468,2127
3189,E Fourth St and M St South Boston MA,42.3347977,-71.0333174,2127
3190,E Fourth St and O St South Boston MA,42.3348718,-71.0292063,2127
3191,E India Row and India St Boston MA,42.3578818,-71.0513287,2110
3192,E Lenox St and Harrison Ave Roxbury MA,42.3335892,-71.0770253,2119
3193,E Lenox St and Reed St Roxbury MA,42.3340667,-71.0775632,2118
3194,E Newton St and Washington St Roxbury MA,42.3388596,-71.0736025,2118
3195,E Ninth St and Patterson Way South Boston MA,42.3318562,-71.0507597,2127
3196,E Second St and Vicksburg St South Boston MA,42.3372271,-71.0404715,2127
3197,E St and Gold St South Boston MA,42.336792,-71.05048,2127
3198,E St and Old Colony Ave South Boston MA,42.3336737,-71.0544593,2127
3199,E St and W Ninth St South Boston MA,42.3341441,-71.0536953,2127
3200,E St and W Second St South Boston MA,42.3391506,-71.0477216,2127
3201,E St and W Third St South Boston MA,42.3385935,-71.0483759,2127
3202,East Dr and Western Ave Boston MA,42.3635966,-71.1248744,None
3203,East St and Druce Ct Dorchester MA,42.2876235,-71.0594681,2124
3204,East St and East Street Pl Boston MA,42.3514534,-71.0567674,2111
3205,East St and South St Boston MA,42.3516501,-71.0572422,2111
